sample	library	embryo	somite	stage	date	size	conc	GQpairs	dupRate
e1_SI-2	do26181	e1	SI	21	05.04.18	328	18	13880724	0.32
e1_SII-2	do26182	e1	SII	21	05.04.18	368	18.6	15351436	0.3
e1_SIII-2	do26183	e1	SIII	21	05.04.18	344	18.1	12720851	0.28
e2_SI-2	do26184	e2	SI	21	05.04.18	396	8.87	17240556	0.29
e2_SII-2	do26185	e2	SII	21	05.04.18	421	6.42	21924748	0.36
e2_SIII-2	do26186	e2	SIII	21	05.04.18	337	12.1	12613660	0.25
e3_SI-2	do26187	e3	SI	21	05.04.18	376	14.9	15612622	0.29
e3_SII-2	do26188	e3	SII	21	05.04.18	409	8.44	18701230	0.31
e3_SIII-2	do26189	e3	SIII	21	05.04.18	414	11.2	18044351	0.32
e5_SI-2	do26190	e5	SI	8	06.04.18	486	5.78	20602706	0.39
e5_SII-2	do26191	e5	SII	8	06.04.18	425	9.5	15593091	0.35
e5_SIII-2	do26192	e5	SIII	8	06.04.18	469	10.76	18282533	0.3
e6_SI-2	do26193	e6	SI	8	06.04.18	425	5.86	24929281	0.36
e6_SII-2	do26194	e6	SII	8	06.04.18	439	7.1	22100663	0.35
e9_SI-2	do26195	e9	SI	18	12.04.18	423	6.84	15178883	0.4
e9_SII-2	do26196	e9	SII	18	12.04.18	414	9.7	22242284	0.37
e9_SIII-2	do26197	e9	SIII	18	12.04.18	437	7.46	24762048	0.36
e13_SI-2	do26198	e13	SI	21	26.04.18	441	7.38	15964604	0.45
e13_SII-2	do26199	e13	SII	21	26.04.18	489	6.22	20776313	0.44
e13_SIII-2	do26200	e13	SIII	21	26.04.18	447	6.76	14620279	0.42
e14_SII-2	do26201	e14	SII	18	26.04.18	473	7.72	26158514	0.44
e14_SIII-2	do26202	e14	SIII	18	26.04.18	425	7.56	21979899	0.36
e15_SI-2	do26203	e15	SI	18	26.04.18	393	6.8	10229851	0.37
e15_SII-2	do26204	e15	SII	18	26.04.18	447	6.64	24151054	0.38
e16_SI-2	do26205	e16	SI	8	26.04.18	341	6.26	9417312	0.36
e16_SII-2	do26206	e16	SII	8	26.04.18	342	7.88	10872320	0.33
e16_SIII-2	do26207	e16	SIII	8	26.04.18	420	6.08	12679729	0.36
e17_SI-2	do26208	e17	SI	35	27.04.18	466	7.94	21830201	0.41
e17_SII-2	do26209	e17	SII	35	27.04.18	449	7.52	18895137	0.39
e17_SIII-2	do26210	e17	SIII	35	27.04.18	382	9.8	16877241	0.32
e19_SI-2	do26214	e19	SI	25	20.05.18	421	11.4	16147919	0.37
e19_SII-2	do26215	e19	SII	25	20.05.18	408	6.19	16177644	0.38
e19_SIII-2	do26216	e19	SIII	25	20.05.18	415	8.24	23442182	0.35
e20_SI-2	do26217	e20	SI	25	20.05.18	468	5.3	17531298	0.43
e20_SII-2	do26218	e20	SII	25	20.05.18	419	9.44	19717324	0.33
e20_SIII-2	do26219	e20	SIII	25	20.05.18	441	6.75	24581287	0.32
e21_SI-2	do26220	e21	SI	25	24.05.18	404	8.26	8367863	0.43
e21_SII-2	do26221	e21	SII	25	24.05.18	461	7.58	19486839	0.4
e21_SIII-2	do26222	e21	SIII	25	24.05.18	438	7.32	15917596	0.44
e22_SI-2	do26223	e22	SI	25	24.05.18	433	5.7	29016455	0.41
e22_SII-2	do26224	e22	SII	25	24.05.18	421	7.34	19633412	0.39
e22_SIII-2	do26225	e22	SIII	25	24.05.18	407	8.58	29395358	0.39
e23_SI-2	do26226	e23	SI	27	24.05.18	237	5.88	9816794	0.24
e23_SII-2	do26227	e23	SII	27	24.05.18	280	32.2	19283776	0.24
