sample	library	embryo	somite	stage	date	size	conc	librarySize	retainedFragments	mapped	unique	dupRate	goodQuality	insSizeDist	nPeaks	readsInPeaks	TSSscore	QCpass
e1_SI-2	do26181	e1	SI	21	05.04.18	328	18	26285398	0.51	23805193	15699543	0.32	13500945	1	35612	1230121	7.25220279246306	1
e1_SII-2	do26182	e1	SII	21	05.04.18	368	18.6	27923115	0.54	25363674	16868650	0.3	14956907	2	31551	1203779	6.69544826981657	1
e1_SIII-2	do26183	e1	SIII	21	05.04.18	344	18.1	22545472	0.56	20472674	14252736	0.28	12675623	0	41	4976	2.09893324931359	0
e2_SI-2	do26184	e2	SI	21	05.04.18	396	8.87	30698288	0.56	27882112	18694786	0.29	17124982	2	176	8463	2.7208770257388	0
e2_SII-2	do26185	e2	SII	21	05.04.18	421	6.42	42503669	0.51	38660336	23286344	0.36	21466478	3	34087	2001201	5.76954772475028	1
e2_SIII-2	do26186	e2	SIII	21	05.04.18	337	12.1	21572118	0.58	19607938	14192023	0.25	12516018	2	114	5472.5	2.86989112975192	0
e3_SI-2	do26187	e3	SI	21	05.04.18	376	14.9	27883412	0.56	25342010	16961929	0.29	15491632	3	111	7562	3.17027333197781	0
e3_SII-2	do26188	e3	SII	21	05.04.18	409	8.44	34035542	0.54	30921806	20205853	0.31	18337752	3	21444	848496	5.06306890826861	1
e3_SIII-2	do26189	e3	SIII	21	05.04.18	414	11.2	33237354	0.53	30189528	19287813	0.32	17771925	3	12211	430654	4.07575600983898	0
e5_SI-2	do26190	e5	SI	8	06.04.18	486	5.78	41520261	0.48	37764252	21474949	0.39	20125635	4	53792	3627856	6.38817687559627	1
e5_SII-2	do26191	e5	SII	8	06.04.18	425	9.5	30371932	0.51	27596028	16843741	0.35	15485088	3	29	5310	2.33356552890835	0
e5_SIII-2	do26192	e5	SIII	8	06.04.18	469	10.76	32466242	0.56	29472826	19147566	0.3	18121596	4	2792	81301	2.94957419564643	0
e6_SI-2	do26193	e6	SI	8	06.04.18	425	5.86	49200969	0.5	44628904	26846785	0.36	24700063	3	14179	552591	3.78499741334713	0
e6_SII-2	do26194	e6	SII	8	06.04.18	439	7.1	43376906	0.51	39417510	23855029	0.35	21925536	3	712	25469.5	2.55023896222121	0
e9_SI-2	do26195	e9	SI	18	12.04.18	423	6.84	32624338	0.45	29564356	16503078	0.4	14656807	3	52286	2703216.5	6.82892744479495	1
