N_unmapped	N_multimapping	N_noFeature	N_ambiguous
e1_SI.2	1915054	1293166	969164	1312794
e1_SII.2	1560695	1037169	1141081	1110984
e1_SIII.2	1679085	1044803	803136	1111811
e2_SI.2	1688100	1135776	718596	1251150
e2_SIII.2	3475898	1699567	1808126	1698682
e3_SI.2	992879	763838	821467	847198
e3_SII.2	706328	551327	660156	627068
e3_SIII.2	656169	591257	890391	656985
e5_SI.2	1214284	720316	606709	755392
e5_SII.2	1276030	823030	639400	914597
e5_SIII.2	1181898	959119	752032	1079025
e6_SI.2	5456381	1988848	2906309	1557668
e6_SII.2	5553357	1956740	2888435	1601747
e6_SIII.2	7191648	2010884	2785047	1276847
e9_SI.2	2030215	991673	835727	1029959
e9_SII.2	5353727	2122843	1936497	1954507
e9_SIII.2	4047869	1911372	1182884	1811153
e13_SI.2	1420798	1174859	1159272	1377659
e13_SII.2	400526	338646	296497	387714
e13_SIII.2	1675288	783255	1508942	774036
e14_SI.2	1226812	1055831	935016	1229239
e14_SII.2	1396197	1140780	1391170	1434659
e14_SIII.2	824600	651221	647821	786777
e15_SI.2	2454468	1152805	1668046	1024182
e15_SII.2	1258139	669123	738769	675531
e15_SIII.2	2115770	954684	891331	874734
e16_SI.2	1789886	767861	633846	715518
e16_SII.2	4565218	2163667	1409548	1984751
e16_SIII.2	3978889	1737018	1379061	1545866
e17_SI.2	975499	916167	1091671	1067348
e17_SII.2	11137	6173	5484	5755
e17_SIII.2	1739226	1460351	1532743	1704367
e19_SI.2	1112366	878287	873682	1079343
e19_SII.2	1282501	1027369	664454	1198354
e19_SIII.2	1435647	1054763	938159	1265658
e20_SI.2	2674352	1350265	1723413	1393935
e20_SII.2	2043856	908864	1364990	995224
e20_SIII.2	2419096	959878	1675763	1023306
e21_SI.2	1167668	824230	1033658	981984
e21_SIII.2	1276986	1164571	1551770	1424605
e22_SI.2	936536	1034940	720858	1040674
e22_SII.2	766010	937363	802741	1277115
e22_SIII.2	847038	974798	753435	1273800
e23_SI.2	556212	490729	388445	581489
e23_SII.2	1415233	1315232	1169612	1579733
e23_SIII.2	7325275	1737532	3159456	802671
e24_SI.2	2944141	2975532	2298849	3484054
e24_SII.2	3370394	3283350	1577175	2440501
e24_SIII.2	2838621	2151088	1359353	2156271
e25_SI.2	1795504	2194443	930028	1469829
e25_SII.2	1090132	1367325	961118	1633236
e25_SIII.2	1060463	1354061	805497	1653068
e26_SI.2	1450820	1060413	716173	1210168
e26_SII.2	952919	1061819	1112199	1457042
e26_SIII.2	729239	789478	767723	1074694
e27_SI.2	939242	864654	902011	1078403
e27_SII.2	1616242	1125720	937357	1291023
e27_SIII.2	5446651	1917068	1529238	1142135
e28_SI.2	1601590	1393916	760681	1581328
e28_SII.2	1616500	1073960	848921	1148396
e28_SIII.2	1767580	1017593	963849	987568
e29_SI.2	1778427	2052223	1263008	1978459
e29_SII.2	1457064	1440791	1133027	1454790
e29_SIII.2	897429	779838	953082	891290
e30_SI.2	955341	920465	1191801	1117968
e30_SII.2	977686	916473	605743	1101806
e30_SIII.2	908389	775408	891881	833349
e31_SI.2	2152750	1436862	1581700	1623690
e31_SII.2	1027523	952400	1032457	1105387
e31_SIII.2	1938319	1401325	1541236	1615684
e32_SI.2	1549875	1580679	1828942	1848613
e32_SIII.2	3170436	1621234	1509609	981872
e33_SI.2	1539765	1578931	1065452	1793516
e33_SII.2	1855675	1817823	1188908	1723515
e33_SIII.2	2729360	2982886	1730522	2789566
e34_SI.2	2123977	2242853	2026391	2437728
e34_SII.2	1272622	1506159	1818748	1819399
e1_PSM	4988065	3768219	2847422	4534450
e5_PSM	1880859	1212575	834900	1516860
e9_PSM	4546824	2329547	1250971	1216247
e13_PSM	1562681	1192879	652176	1000752
e17_PSM	3548109	2104312	1339693	1535911
e19_PSM	1429849	1340197	811354	1421438
e21_PSM	1321267	964264	985102	1199755
e26_PSM	410458	549719	430888	777633
e29_PSM	779693	954597	1236259	1272379
e32_PSM	713610	671269	814487	814474
e23_PSM	369592	835970	500619	1126783
e15_PSM	376412	545405	760355	726736
